area_tag	LONGI_DD	LATIT_DD	pos_string
Skagerrak	9.8025	57.75983	9.8025_57.75983
Skagerrak	9.80233	57.88733	9.80233_57.88733
Skagerrak	10.57233	57.83217	10.57233_57.83217
Skagerrak	10.12467	57.74033	10.12467_57.74033
Skagerrak	10.04383	57.75133	10.04383_57.75133
Skagerrak	8.795	58.07233	8.795_58.07233
Skagerrak	9.15667	58.06833	9.15667_58.06833
Skagerrak	9.514	58.08333	9.514_58.08333
Skagerrak	9.7155	57.93117	9.7155_57.93117
Skagerrak	10.79017	57.85667	10.79017_57.85667
Skagerrak	10.42283	57.81517	10.42283_57.81517
Kattegat	10.82383	57.68467	10.82383_57.68467
Skagerrak	8.585	57.43717	8.585_57.43717
Skagerrak	8.54767	57.45467	8.54767_57.45467
Skagerrak	8.66517	57.52683	8.66517_57.52683
Skagerrak	8.60167	57.535	8.60167_57.535
Skagerrak	8.7875	57.62083	8.7875_57.62083
Skagerrak	8.83167	57.64167	8.83167_57.64167
Skagerrak	8.7915	57.79083	8.7915_57.79083
Skagerrak	8.38733	57.5765	8.38733_57.5765
Skagerrak	8.73783	57.617	8.73783_57.617
Skagerrak	8.835	57.785	8.835_57.785
Skagerrak	8.55833	57.8725	8.55833_57.8725
Skagerrak	9.85833	57.97767	9.85833_57.97767
Skagerrak	9.85817	58.032	9.85817_58.032
Skagerrak	9.80583	58.07917	9.80583_58.07917
Skagerrak	10.04333	57.965	10.04333_57.965
Skagerrak	9.68317	58.08517	9.68317_58.08517
Skagerrak	9.20617	57.92817	9.20617_57.92817
Skagerrak	9.13717	57.66833	9.13717_57.66833
Skagerrak	9.16983	57.40633	9.16983_57.40633
Skagerrak	8.80317	57.409	8.80317_57.409
Skagerrak	8.4495	57.4095	8.4495_57.4095
Skagerrak	9.8065	57.76883	9.8065_57.76883
Bornholm Basin	15.41083	55.61683	15.41083_55.61683
Bornholm Basin	14.76617	55.5225	14.76617_55.5225
Bornholm Basin	15.03867	55.69717	15.03867_55.69717
Bornholm Basin	14.486	55.33133	14.486_55.33133
Bornholm Basin	16.64433	56.168	16.64433_56.168
Eastern Gotland Basin	19.8805	57.998	19.8805_57.998
Eastern Gotland Basin	18.40017	55.55533	18.40017_55.55533
Eastern Gotland Basin	19.585	56.58367	19.585_56.58367
Eastern Gotland Basin	20.07617	57.31233	20.07617_57.31233
Eastern Gotland Basin	20.07633	57.31217	20.07633_57.31217
Kattegat	12.111	56.66867	12.111_56.66867
Bornholm Basin	15.33383	55.383	15.33383_55.383
Bornholm Basin	15.98433	55.25	15.98433_55.25
Kattegat	12.21183	56.94	12.21183_56.94
Skagerrak	11.292	57.86667	11.292_57.86667
2	11.4355	58.25983	11.4355_58.25983
Skagerrak	11.02783	58.3395	11.02783_58.3395
Skagerrak	10.94233	58.3155	10.94233_58.3155
Skagerrak	10.84517	58.29433	10.84517_58.29433
Skagerrak	10.72433	58.26717	10.72433_58.26717
Skagerrak	10.5045	58.2845	10.5045_58.2845
Kattegat	12.11133	56.66867	12.11133_56.66867
Arkona Basin	13.301	55.01583	13.301_55.01583
Kattegat	11.65783	57.1925	11.65783_57.1925
The Sound	12.74833	55.86667	12.74833_55.86667
Arkona Basin	14.09883	54.97117	14.09883_54.97117
Bornholm Basin	14.86733	55.61733	14.86733_55.61733
9	16.20183	56.37083	16.20183_56.37083
Northern Baltic Proper	20.32783	58.88183	20.32783_58.88183
Western Gotland Basin	18.23633	58.61033	18.23633_58.61033
Western Gotland Basin	17.9845	58.01667	17.9845_58.01667
Western Gotland Basin	17.66867	57.11717	17.66867_57.11717
Bothnian Bay	22.0675	64.70833	22.0675_64.70833
Bornholm Basin	14.38967	55.69283	14.38967_55.69283
Bornholm Basin	14.53433	55.6515	14.53433_55.6515
Bornholm Basin	14.503	55.69083	14.503_55.69083
Western Gotland Basin	16.97333	56.50067	16.97333_56.50067
Western Gotland Basin	16.7615	56.41933	16.7615_56.41933
Western Gotland Basin	16.91833	56.57067	16.91833_56.57067
Western Gotland Basin	16.869	56.54817	16.869_56.54817
Western Gotland Basin	17.91033	57.02667	17.91033_57.02667
Western Gotland Basin	16.993	56.69933	16.993_56.69933
Western Gotland Basin	17.19767	56.9795	17.19767_56.9795
Western Gotland Basin	17.68433	57.51417	17.68433_57.51417
Western Gotland Basin	17.84867	57.06717	17.84867_57.06717
Western Gotland Basin	17.61183	57.49417	17.61183_57.49417
Western Gotland Basin	17.32617	57.11867	17.32617_57.11867
Western Gotland Basin	18.10383	57.7575	18.10383_57.7575
Eastern Gotland Basin	19.46633	58.0445	19.46633_58.0445
Eastern Gotland Basin	19.16433	57.69817	19.16433_57.69817
Eastern Gotland Basin	19.46367	57.91067	19.46367_57.91067
Eastern Gotland Basin	19.11633	57.25017	19.11633_57.25017
Eastern Gotland Basin	19.191	57.72283	19.191_57.72283
Eastern Gotland Basin	18.875	57.20717	18.875_57.20717
Eastern Gotland Basin	19.16017	57.33033	19.16017_57.33033
Bothnian Sea	18.95617	62.65267	18.95617_62.65267
Bothnian Sea	18.552	62.10183	18.552_62.10183
Eastern Gotland Basin	18.6265	55.91017	18.6265_55.91017
Eastern Gotland Basin	18.49383	56.321	18.49383_56.321
Eastern Gotland Basin	18.73967	56.32983	18.73967_56.32983
Eastern Gotland Basin	18.63167	55.91483	18.63167_55.91483
Eastern Gotland Basin	17.767	55.796	17.767_55.796
Eastern Gotland Basin	18.33567	56.11983	18.33567_56.11983
Eastern Gotland Basin	18.521	56.2375	18.521_56.2375
Eastern Gotland Basin	18.15467	56.11367	18.15467_56.11367
Eastern Gotland Basin	19.58483	56.58367	19.58483_56.58367
Eastern Gotland Basin	20.076	57.31233	20.076_57.31233
Eastern Gotland Basin	19.87883	57.99817	19.87883_57.99817
Bornholm Basin	15.85533	55.747	15.85533_55.747
Bornholm Basin	15.3455	55.82017	15.3455_55.82017
Kattegat	12.11283	56.66867	12.11283_56.66867
Bornholm Basin	15.98417	55.25	15.98417_55.25
2	11.43567	58.25983	11.43567_58.25983
Skagerrak	10.94383	58.31533	10.94383_58.31533
Skagerrak	10.847	58.29517	10.847_58.29517
Skagerrak	10.72417	58.2675	10.72417_58.2675
Skagerrak	10.505	58.2845	10.505_58.2845
Kattegat	12.11133	56.66883	12.11133_56.66883
Arkona Basin	13.30083	55.01583	13.30083_55.01583
Kattegat	11.65783	57.19267	11.65783_57.19267
Kattegat	12.21267	56.94017	12.21267_56.94017
Arkona Basin	14.099	54.97117	14.099_54.97117
Bornholm Basin	14.86733	55.56733	14.86733_55.56733
Western Gotland Basin	17.2715	56.223	17.2715_56.223
Western Gotland Basin	18.2365	58.59367	18.2365_58.59367
Western Gotland Basin	17.98433	58.01683	17.98433_58.01683
Bothnian Bay	22.06533	64.70867	22.06533_64.70867
Bothnian Bay	23.23267	65.16683	23.23267_65.16683
22	22.43167	65.79233	22.43167_65.79233
18	18.2635	62.86333	18.2635_62.86333
Western Gotland Basin	17.9845	58.01683	17.9845_58.01683
Western Gotland Basin	17.269	56.21667	17.269_56.21667
Bornholm Basin	15.58083	55.343	15.58083_55.343
Bornholm Basin	15.06333	55.3385	15.06333_55.3385
Kattegat	12.11117	56.66867	12.11117_56.66867
Skagerrak	11.292	57.87667	11.292_57.87667
Skagerrak	11.02767	58.3395	11.02767_58.3395
Skagerrak	10.84517	58.29367	10.84517_58.29367
Bornholm Basin	16.46683	55.7915	16.46683_55.7915
Bornholm Basin	16.18083	55.57617	16.18083_55.57617
Bornholm Basin	15.76567	55.498	15.76567_55.498
Eastern Gotland Basin	17.64317	55.8155	17.64317_55.8155
Kattegat	11.658	57.19267	11.658_57.19267
The Sound	12.74867	55.86667	12.74867_55.86667
Skagerrak	10.50433	58.28433	10.50433_58.28433
Western Gotland Basin	16.99167	56.664	16.99167_56.664
Western Gotland Basin	17.24517	56.74483	17.24517_56.74483
Western Gotland Basin	17.785	56.41533	17.785_56.41533
Western Gotland Basin	17.10167	56.45217	17.10167_56.45217
Western Gotland Basin	17.10783	56.47683	17.10783_56.47683
Eastern Gotland Basin	17.87267	55.93933	17.87267_55.93933
Western Gotland Basin	17.65733	56.72133	17.65733_56.72133
Eastern Gotland Basin	18.6315	56.40067	18.6315_56.40067
Eastern Gotland Basin	18.8605	56.92367	18.8605_56.92367
Eastern Gotland Basin	18.8725	56.802	18.8725_56.802
Eastern Gotland Basin	18.289	56.16483	18.289_56.16483
Eastern Gotland Basin	19.58483	56.63367	19.58483_56.63367
Eastern Gotland Basin	20.07617	57.31217	20.07617_57.31217
Eastern Gotland Basin	19.60067	57.83417	19.60067_57.83417
Eastern Gotland Basin	19.30783	57.08933	19.30783_57.08933
Eastern Gotland Basin	19.66217	57.38917	19.66217_57.38917
Eastern Gotland Basin	19.57983	57.69267	19.57983_57.69267
Eastern Gotland Basin	18.967	57.20767	18.967_57.20767
Northern Baltic Proper	19.3665	58.71	19.3665_58.71
Eastern Gotland Basin	19.80183	58.31233	19.80183_58.31233
Eastern Gotland Basin	19.731	58.1125	19.731_58.1125
Northern Baltic Proper	19.628	58.89017	19.628_58.89017
Northern Baltic Proper	19.70717	59.2235	19.70717_59.2235
Northern Baltic Proper	20.2105	59.10017	20.2105_59.10017
Northern Baltic Proper	20.28183	58.8015	20.28183_58.8015
Northern Baltic Proper	19.38617	59.22383	19.38617_59.22383
Western Gotland Basin	18.69367	58.86717	18.69367_58.86717
Western Gotland Basin	18.59333	58.36033	18.59333_58.36033
Western Gotland Basin	18.10283	58.12933	18.10283_58.12933
Western Gotland Basin	18.31217	58.59483	18.31217_58.59483
Western Gotland Basin	17.52467	58.3665	17.52467_58.3665
Western Gotland Basin	17.26917	57.91383	17.26917_57.91383
Western Gotland Basin	17.65167	57.90183	17.65167_57.90183
Western Gotland Basin	18.14517	57.778	18.14517_57.778
Western Gotland Basin	17.51733	57.34467	17.51733_57.34467
Western Gotland Basin	16.81633	56.35033	16.81633_56.35033
Western Gotland Basin	17.79833	57.118	17.79833_57.118
Bornholm Basin	16.22017	55.898	16.22017_55.898
Bornholm Basin	15.59217	55.73467	15.59217_55.73467
Bornholm Basin	16.548	56.09617	16.548_56.09617
Bornholm Basin	15.82433	55.74117	15.82433_55.74117
Bornholm Basin	15.83983	55.795	15.83983_55.795
Bornholm Basin	14.47533	55.41617	14.47533_55.41617
Bornholm Basin	14.4525	55.6705	14.4525_55.6705
Bornholm Basin	14.74967	55.89183	14.74967_55.89183
20	19.81967	63.49883	19.81967_63.49883
Arkona Basin	13.84233	55.31317	13.84233_55.31317
22	22.37517	65.8085	22.37517_65.8085
Northern Baltic Proper	19.1605	58.9345	19.1605_58.9345
Bothnian Sea	18.54867	62.1005	18.54867_62.1005
Kattegat	11.125	57.60617	11.125_57.60617
Skagerrak	10.855	58.01317	10.855_58.01317
Kattegat	11.82367	57.08683	11.82367_57.08683
Kattegat	11.88833	56.77083	11.88833_56.77083
Kattegat	12.20567	57.00817	12.20567_57.00817
4	12.03717	57.18867	12.03717_57.18867
20	19.82133	63.49883	19.82133_63.49883
Kattegat	11.71133	56.9075	11.71133_56.9075
Kattegat	12.2545	56.41317	12.2545_56.41317
Kattegat	12.24383	56.90717	12.24383_56.90717
5	12.5245	56.36967	12.5245_56.36967
Kattegat	12.223	56.8235	12.223_56.8235
Kattegat	12.52267	56.5505	12.52267_56.5505
Kattegat	11.08033	56.438	11.08033_56.438
Kattegat	11.98283	56.347	11.98283_56.347
Kattegat	10.95433	56.204	10.95433_56.204
Kattegat	11.8045	56.60783	11.8045_56.60783
Kattegat	11.57067	57.294	11.57067_57.294
Kattegat	10.7825	57.67167	10.7825_57.67167
Kattegat	10.93483	57.69233	10.93483_57.69233
Kattegat	10.81283	57.4275	10.81283_57.4275
Kattegat	11.12367	57.60933	11.12367_57.60933
Kattegat	11.30567	57.37067	11.30567_57.37067
Kattegat	11.12167	57.5645	11.12167_57.5645
Kattegat	11.65033	57.19533	11.65033_57.19533
Kattegat	11.42117	57.1995	11.42117_57.1995
Skagerrak	10.73117	58.1385	10.73117_58.1385
Skagerrak	11.12067	58.08467	11.12067_58.08467
Skagerrak	10.9395	58.39867	10.9395_58.39867
9	16.202	56.37083	16.202_56.37083
Skagerrak	10.75633	58.4165	10.75633_58.4165
Skagerrak	10.04683	58.77017	10.04683_58.77017
Skagerrak	10.64567	58.60667	10.64567_58.60667
Skagerrak	9.80967	57.76467	9.80967_57.76467
Skagerrak	9.88433	58.04433	9.88433_58.04433
Skagerrak	10.97683	57.828	10.97683_57.828
Skagerrak	10.3755	57.84883	10.3755_57.84883
Skagerrak	10.5045	58.28433	10.5045_58.28433
Skagerrak	8.51267	57.41267	8.51267_57.41267
Skagerrak	9.44583	57.689	9.44583_57.689
Skagerrak	9.00267	57.37633	9.00267_57.37633
Skagerrak	9.2505	57.59483	9.2505_57.59483
Skagerrak	9.73317	57.66333	9.73317_57.66333
Skagerrak	8.52017	57.31483	8.52017_57.31483
Skagerrak	8.60367	57.53267	8.60367_57.53267
Skagerrak	8.83033	57.49883	8.83033_57.49883
Skagerrak	8.77433	57.69133	8.77433_57.69133
Skagerrak	9.09883	57.61633	9.09883_57.61633
Bothnian Bay	22.06533	64.70817	22.06533_64.70817
22	22.37617	65.80833	22.37617_65.80833
22	22.44667	65.73417	22.44667_65.73417
Bothnian Sea	18.5495	62.09933	18.5495_62.09933
Bornholm Basin	16.65	56.16667	16.65_56.16667
Western Gotland Basin	17.9815	58.01383	17.9815_58.01383
Western Gotland Basin	17.6675	57.11633	17.6675_57.11633
Kattegat	12.1105	56.66867	12.1105_56.66867
Bornholm Basin	15.30233	55.74967	15.30233_55.74967
Bornholm Basin	14.86833	55.61817	14.86833_55.61817
9	16.202	56.3705	16.202_56.3705
Kattegat	12.20983	56.942	12.20983_56.942
Skagerrak	10.94217	58.315	10.94217_58.315
Skagerrak	10.84533	58.29467	10.84533_58.29467
Skagerrak	10.50433	58.2845	10.50433_58.2845
Kattegat	12.11217	56.66733	12.11217_56.66733
Arkona Basin	13.29733	55.01583	13.29733_55.01583
The Sound	12.74867	55.86617	12.74867_55.86617
Eastern Gotland Basin	18.39583	55.5525	18.39583_55.5525
Eastern Gotland Basin	19.58517	56.63367	19.58517_56.63367
Bornholm Basin	15.33317	55.3825	15.33317_55.3825
Bornholm Basin	15.99067	55.25	15.99067_55.25
Eastern Gotland Basin	20.0765	57.31183	20.0765_57.31183
Bothnian Bay	22.06683	64.70917	22.06683_64.70917
Bothnian Bay	23.23333	65.16583	23.23333_65.16583
22	22.44767	65.73033	22.44767_65.73033
Bothnian Sea	18.95533	62.6535	18.95533_62.6535
20	19.82167	63.49767	19.82167_63.49767
Northern Baltic Proper	19.168	58.93217	19.168_58.93217
9	16.20183	56.371	16.20183_56.371
Skagerrak	11.29217	57.867	11.29217_57.867
Bothnian Bay	22.0665	64.70867	22.0665_64.70867
22	22.3765	65.80767	22.3765_65.80767
Eastern Gotland Basin	20.07617	57.305	20.07617_57.305
18	18.26333	62.86367	18.26333_62.86367
Northern Baltic Proper	19.16683	58.93183	19.16683_58.93183
Skagerrak	11.0205	58.3395	11.0205_58.3395
Skagerrak	10.944	58.3155	10.944_58.3155
Skagerrak	10.845	58.29367	10.845_58.29367
Eastern Gotland Basin	19.58483	56.63483	19.58483_56.63483
Eastern Gotland Basin	19.87867	57.99817	19.87867_57.99817
Bothnian Bay	23.23333	65.16617	23.23333_65.16617
Bothnian Sea	18.54933	62.0995	18.54933_62.0995
Western Gotland Basin	17.26433	56.22683	17.26433_56.22683
Kattegat	12.21183	56.94017	12.21183_56.94017
Skagerrak	10.94233	58.31633	10.94233_58.31633
Skagerrak	10.72417	58.26717	10.72417_58.26717
Arkona Basin	13.30067	55.01583	13.30067_55.01583
Bothnian Bay	23.22517	65.1625	23.22517_65.1625
Bothnian Bay	22.06567	64.70767	22.06567_64.70767
Eastern Gotland Basin	19.58467	56.63367	19.58467_56.63367
Bothnian Sea	18.5475	62.0985	18.5475_62.0985
18	18.26183	62.86383	18.26183_62.86383
20	19.81817	63.49917	19.81817_63.49917
20	19.81967	63.4995	19.81967_63.4995
Western Gotland Basin	17.9845	58.01833	17.9845_58.01833
Bornholm Basin	15.29467	55.7975	15.29467_55.7975
Bornholm Basin	15.39267	55.75117	15.39267_55.75117
Bornholm Basin	16.328	55.72567	16.328_55.72567
Bornholm Basin	16.49617	55.84467	16.49617_55.84467
Bornholm Basin	16.051	55.85033	16.051_55.85033
Bornholm Basin	16.002	55.79433	16.002_55.79433
Western Gotland Basin	17.85017	56.24817	17.85017_56.24817
Bornholm Basin	16.69567	55.767	16.69567_55.767
Bornholm Basin	17.4815	56.112	17.4815_56.112
Eastern Gotland Basin	18.46717	56.364	18.46717_56.364
Eastern Gotland Basin	18.4725	56.3245	18.4725_56.3245
Western Gotland Basin	16.935	56.52533	16.935_56.52533
Western Gotland Basin	16.88367	56.565	16.88367_56.565
Western Gotland Basin	17.706	57.5125	17.706_57.5125
Western Gotland Basin	17.823	57.07533	17.823_57.07533
Western Gotland Basin	17.60283	57.51817	17.60283_57.51817
Western Gotland Basin	17.33133	57.14483	17.33133_57.14483
Western Gotland Basin	17.87417	57.0525	17.87417_57.0525
Western Gotland Basin	18.12583	57.7595	18.12583_57.7595
Eastern Gotland Basin	19.4085	57.67467	19.4085_57.67467
Eastern Gotland Basin	19.45483	57.86	19.45483_57.86
Western Gotland Basin	18.16517	57.76517	18.16517_57.76517
Eastern Gotland Basin	19.5505	58.02467	19.5505_58.02467
Eastern Gotland Basin	19.41917	57.6895	19.41917_57.6895
Eastern Gotland Basin	19.08067	57.28717	19.08067_57.28717
Eastern Gotland Basin	19.09667	57.199	19.09667_57.199
Eastern Gotland Basin	18.828	56.982	18.828_56.982
Eastern Gotland Basin	19.12433	57.6935	19.12433_57.6935
Eastern Gotland Basin	18.83783	57.17817	18.83783_57.17817
Eastern Gotland Basin	19.15783	57.3365	19.15783_57.3365
Eastern Gotland Basin	18.63233	56.371	18.63233_56.371
Eastern Gotland Basin	18.4735	56.36917	18.4735_56.36917
Eastern Gotland Basin	18.76483	55.914	18.76483_55.914
Eastern Gotland Basin	18.938	56.0585	18.938_56.0585
Eastern Gotland Basin	18.66467	56.43333	18.66467_56.43333
Bothnian Bay	23.23517	65.16467	23.23517_65.16467
Eastern Gotland Basin	18.64583	55.91983	18.64583_55.91983
Eastern Gotland Basin	17.73717	55.7675	17.73717_55.7675
Eastern Gotland Basin	17.79	56.10917	17.79_56.10917
Eastern Gotland Basin	18.39717	56.16333	18.39717_56.16333
Eastern Gotland Basin	18.44817	56.34633	18.44817_56.34633
Eastern Gotland Basin	17.75367	55.87167	17.75367_55.87167
Eastern Gotland Basin	18.9	56.019	18.9_56.019
Western Gotland Basin	19.09517	58.78817	19.09517_58.78817
Bothnian Sea	18.95333	62.65267	18.95333_62.65267
Bothnian Sea	18.55	62.0995	18.55_62.0995
Bornholm Basin	15.21183	55.76733	15.21183_55.76733
Bornholm Basin	15.28617	55.789	15.28617_55.789
Bornholm Basin	15.54717	55.89133	15.54717_55.89133
Western Gotland Basin	18.23633	58.59367	18.23633_58.59367
Western Gotland Basin	17.36667	57.71683	17.36667_57.71683
Bornholm Basin	16.536	56.11633	16.536_56.11633
18	18.26433	62.86317	18.26433_62.86317
Bornholm Basin	15.31717	55.9325	15.31717_55.9325
Western Gotland Basin	17.616	57.5165	17.616_57.5165
20	19.81783	63.499	19.81783_63.499
Arkona Basin	12.572	55.2715	12.572_55.2715
Bornholm Basin	14.639	55.61333	14.639_55.61333
Bornholm Basin	14.62833	55.47283	14.62833_55.47283
Bornholm Basin	14.48267	55.31867	14.48267_55.31867
Bornholm Basin	15.33417	55.80033	15.33417_55.80033
Bornholm Basin	14.44367	55.71333	14.44367_55.71333
Bornholm Basin	14.48783	55.65783	14.48783_55.65783
Arkona Basin	13.30083	55.00017	13.30083_55.00017
Eastern Gotland Basin	19.28333	56.12517	19.28333_56.12517
Gdansk Basin	19.3155	54.83333	19.3155_54.83333
Eastern Gotland Basin	19.05	55.35067	19.05_55.35067
Eastern Gotland Basin	20.16117	57.55067	20.16117_57.55067
Northern Baltic Proper	20.3335	58.44183	20.3335_58.44183
Northern Baltic Proper	21.55283	59.299	21.55283_59.299
Northern Baltic Proper	21.10083	59.04183	21.10083_59.04183
Kattegat	11.2645	57.822	11.2645_57.822
Kattegat	11.33317	57.39167	11.33317_57.39167
Kattegat	11.69983	56.915	11.69983_56.915
Kattegat	11.63933	57.21117	11.63933_57.21117
Kattegat	11.815	56.8035	11.815_56.8035
Kattegat	12.18633	57.01133	12.18633_57.01133
4	12.01717	57.249	12.01717_57.249
Kattegat	11.85833	56.97467	11.85833_56.97467
Kattegat	11.60483	56.96717	11.60483_56.96717
Kattegat	12.264	56.8565	12.264_56.8565
Kattegat	12.187	56.80733	12.187_56.80733
Kattegat	11.90983	56.352	11.90983_56.352
Kattegat	12.2785	56.40717	12.2785_56.40717
Bothnian Bay	22.06633	64.70783	22.06633_64.70783
Kattegat	12.1145	56.2475	12.1145_56.2475
Kattegat	12.258	56.4035	12.258_56.4035
Kattegat	12.3455	56.58083	12.3455_56.58083
Kattegat	11.82333	56.77767	11.82333_56.77767
Kattegat	12.16083	56.9105	12.16083_56.9105
Kattegat	12.16233	57.0755	12.16233_57.0755
5	12.53967	56.362	12.53967_56.362
Kattegat	12.53583	56.54533	12.53583_56.54533
Kattegat	11.07717	56.43567	11.07717_56.43567
Kattegat	10.98833	56.21017	10.98833_56.21017
Kattegat	11.82517	56.64683	11.82517_56.64683
Bothnian Bay	23.22817	65.169	23.22817_65.169
Kattegat	11.158	56.411	11.158_56.411
Kattegat	10.92917	56.26717	10.92917_56.26717
Kattegat	11.915	56.57617	11.915_56.57617
Kattegat	11.83317	56.394	11.83317_56.394
Kattegat	11.64717	56.24233	11.64717_56.24233
Kattegat Danish Coastal waters, including Limfjord	11.43817	56.11067	11.43817_56.11067
Kattegat Danish Coastal waters, including Limfjord	11.88083	56.13483	11.88083_56.13483
Kattegat	11.56933	57.3125	11.56933_57.3125
Bothnian Sea	18.954	62.65233	18.954_62.65233
Kattegat	11.80633	57.1035	11.80633_57.1035
4	12.02533	57.21433	12.02533_57.21433
Kattegat	11.747	57.33067	11.747_57.33067
Kattegat	10.852	56.96333	10.852_56.96333
Kattegat	10.81217	56.78633	10.81217_56.78633
Kattegat	11.10033	56.65467	11.10033_56.65467
Bothnian Sea	18.55017	62.1005	18.55017_62.1005
Kattegat	11.42833	57.19483	11.42833_57.19483
Skagerrak	11.277	57.84333	11.277_57.84333
Skagerrak	11.0585	58.104	11.0585_58.104
Skagerrak	11.17417	57.91067	11.17417_57.91067
Kattegat	11.178	57.73733	11.178_57.73733
4	11.49267	57.83233	11.49267_57.83233
Skagerrak	11.24083	58.03333	11.24083_58.03333
Kattegat	11.41067	57.58567	11.41067_57.58567
Kattegat	11.41567	57.4225	11.41567_57.4225
Skagerrak	10.85583	58.31467	10.85583_58.31467
Skagerrak	10.72183	58.11217	10.72183_58.11217
Skagerrak	10.979	58.29217	10.979_58.29217
3	11.141	58.45517	11.141_58.45517
Skagerrak	10.49983	57.96683	10.49983_57.96683
Skagerrak	10.5345	58.16433	10.5345_58.16433
Skagerrak	10.804	58.30983	10.804_58.30983
Skagerrak	11.169	58.08367	11.169_58.08367
Skagerrak	10.99833	58.39583	10.99833_58.39583
Skagerrak	10.07783	57.82883	10.07783_57.82883
Skagerrak	11.00417	57.886	11.00417_57.886
Kattegat	10.82867	57.44667	10.82867_57.44667
Kattegat	10.82767	57.44617	10.82767_57.44617
Skagerrak	10.7195	58.48233	10.7195_58.48233
Kattegat	10.755	57.394	10.755_57.394
Kattegat	10.93683	57.5355	10.93683_57.5355
Kattegat	10.92483	57.73667	10.92483_57.73667
Kattegat	10.89933	57.76533	10.89933_57.76533
Skagerrak	10.916	57.93483	10.916_57.93483
